phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2173799571277555,0.959421242301742,طبيعي,High
future_forecast,2,8,0.2639537814787105,1.1146532802608147,طبيعي,Medium
future_forecast,3,9,0.26699989575036503,0.9066063553087915,طبيعي,Medium
future_forecast,4,10,0.23378500851912629,0.7055632693463944,طبيعي,Medium
future_forecast,5,11,0.22057237756560885,0.8794445919397222,طبيعي,Medium
future_forecast,6,12,0.1750151486153888,0.8405579755666991,طبيعي,Low
future_forecast,7,13,0.15306624469442792,0.9109330662621626,طبيعي,Low
future_forecast,8,14,0.09982639288776604,1.1173461402578793,طبيعي,Low
future_forecast,9,15,0.11446048375757652,0.8517816156095297,طبيعي,Low
future_forecast,10,1,0.08543614413959048,0.9544050153374972,طبيعي,Low
