phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21074882951674395,1.6643580823801727,طبيعي,High
future_forecast,2,6,0.16043186815322596,1.2038067837050828,طبيعي,Medium
future_forecast,3,7,0.2227475191250838,0.959421242301742,طبيعي,Medium
future_forecast,4,8,0.20873750464785995,1.1146532802608147,طبيعي,Medium
future_forecast,5,9,0.2062753684411746,0.9066063553087915,طبيعي,Medium
future_forecast,6,10,0.17422758775678648,0.7055632693463944,طبيعي,Low
future_forecast,7,11,0.16312431998118823,0.8794445919397222,طبيعي,Low
future_forecast,8,12,0.12552959167808656,0.8405579755666991,طبيعي,Low
future_forecast,9,13,0.10828789391557075,0.9109330662621626,طبيعي,Low
future_forecast,10,14,0.06974414865798495,1.1173461402578793,طبيعي,Low
