phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.19042917258873227,1.2038067837050828,طبيعي,High
future_forecast,2,7,0.2550667099370258,0.959421242301742,طبيعي,Medium
future_forecast,3,8,0.239758729014457,1.1146532802608147,طبيعي,Medium
future_forecast,4,9,0.24096932960049097,0.9066063553087915,طبيعي,Medium
future_forecast,5,10,0.2089285408384321,0.7055632693463944,طبيعي,Medium
future_forecast,6,11,0.19530036189684527,0.8794445919397222,طبيعي,Low
future_forecast,7,12,0.15320724283977488,0.8405579755666991,طبيعي,Low
future_forecast,8,13,0.13268081714034785,0.9109330662621626,طبيعي,Low
future_forecast,9,14,0.08603062672368002,1.1173461402578793,طبيعي,Low
future_forecast,10,15,0.09777929115929597,0.8517816156095297,طبيعي,Low
