phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11018782818246274,0.7500521587513257,طبيعي,High
future_forecast,2,3,0.14477035267242605,0.7120868538131813,طبيعي,Medium
future_forecast,3,4,0.125091562443886,1.5069840342701923,طبيعي,Medium
future_forecast,4,5,0.1370672094221726,1.6643580823801727,طبيعي,Medium
future_forecast,5,6,0.19600447796375986,1.2038067837050828,طبيعي,Medium
future_forecast,6,7,0.2728636255479722,0.959421242301742,طبيعي,Low
future_forecast,7,8,0.25557484332514024,1.1146532802608147,طبيعي,Low
future_forecast,8,9,0.2687238992207293,0.9066063553087915,طبيعي,Low
future_forecast,9,10,0.2497589080169195,0.7055632693463944,طبيعي,Low
future_forecast,10,11,0.22411750247969417,0.8794445919397222,طبيعي,Low
