day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,125.78910120311394
2,9,5,55.55555555555556,267.3607446536869
3,9,4,44.44444444444444,149.10721483115447
4,9,3,33.33333333333333,220.2113743036799
5,10,5,50.0,200.5572004882866
6,10,1,10.0,194.86366518706402
7,10,3,30.0,314.1662052607387
8,10,4,40.0,241.03767295514632
9,10,2,20.0,936.9723221505515
10,10,1,10.0,18.495395660995783
11,10,2,20.0,152.78326062708973
12,10,2,20.0,65.37942591989805
13,10,2,20.0,25.084894250783698
14,10,3,30.0,159.73391144781576
15,10,3,30.0,274.9390398184091
