day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,211.08859636864858
2,9,6,66.66666666666666,26.257274002140758
3,9,4,44.44444444444444,22.847699230494758
4,9,2,22.22222222222222,36.45172455395673
5,10,4,40.0,31.71316984045495
6,10,3,30.0,86.98667177629396
7,10,4,40.0,133.14304752102086
8,10,4,40.0,49.2454979276582
9,10,3,30.0,329.399811674839
10,10,2,20.0,126.92131141432215
11,10,4,40.0,39.16817682088184
12,10,3,30.0,62.583797831674865
13,10,4,40.0,76.50759599305337
14,10,2,20.0,42.375043203468174
15,10,1,10.0,10.01075988401312
