phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10193939248689268,1.138825413738865,طبيعي,High
future_forecast,2,7,0.11413169913896273,1.3804945523955676,طبيعي,Medium
future_forecast,3,8,0.1463737137153557,0.541089975010653,طبيعي,Medium
future_forecast,4,9,0.16153100949324234,0.6735967613799336,طبيعي,Medium
future_forecast,5,10,0.14149744889624255,0.6346346610469589,طبيعي,Medium
future_forecast,6,11,0.10305558085620603,0.5019075712265493,طبيعي,Low
future_forecast,7,12,0.06743933138274011,1.143727989973315,طبيعي,Low
future_forecast,8,13,0.061227300587676184,0.9981942605621881,طبيعي,Low
future_forecast,9,14,0.03898108391642863,1.1021372913434475,طبيعي,Low
future_forecast,10,15,0.06143356701494245,0.6661309647226681,طبيعي,Low
