phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08043242509016935,2.3256167177840825,طبيعي,High
future_forecast,2,6,0.12069927140762715,1.138825413738865,طبيعي,Medium
future_forecast,3,7,0.1384641199660886,1.3804945523955676,طبيعي,Medium
future_forecast,4,8,0.17403645362210596,0.541089975010653,طبيعي,Medium
future_forecast,5,9,0.19123879827297213,0.6735967613799336,طبيعي,Medium
future_forecast,6,10,0.168294448432504,0.6346346610469589,طبيعي,Low
future_forecast,7,11,0.12385109539181222,0.5019075712265493,طبيعي,Low
future_forecast,8,12,0.08274412481382817,1.143727989973315,طبيعي,Low
future_forecast,9,13,0.07522137148871758,0.9981942605621881,طبيعي,Low
future_forecast,10,14,0.04854104284740518,1.1021372913434475,طبيعي,Low
