phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2172705197246486,0.8241199559330713,طبيعي,High
future_forecast,2,3,0.18083867021190345,1.4276774560232333,طبيعي,Medium
future_forecast,3,4,0.15514462374874707,0.9042201159100586,طبيعي,Medium
future_forecast,4,5,0.1292949229763114,2.3256167177840825,طبيعي,Medium
future_forecast,5,6,0.13534821319029716,1.138825413738865,طبيعي,Medium
future_forecast,6,7,0.10205157857135563,1.3804945523955676,طبيعي,Low
future_forecast,7,8,0.09436492102334713,0.541089975010653,طبيعي,Low
future_forecast,8,9,0.09417745735441822,0.6735967613799336,طبيعي,Low
future_forecast,9,10,0.09071521232416851,0.6346346610469589,طبيعي,Low
future_forecast,10,11,0.08668060692185986,0.5019075712265493,طبيعي,Low
