phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2067657673410972,1.4276774560232333,طبيعي,High
future_forecast,2,4,0.14717778696773157,0.9042201159100586,طبيعي,Medium
future_forecast,3,5,0.12204173248128675,2.3256167177840825,طبيعي,Medium
future_forecast,4,6,0.12846987252103645,1.138825413738865,طبيعي,Medium
future_forecast,5,7,0.09603148165055399,1.3804945523955676,طبيعي,Medium
future_forecast,6,8,0.08885270091182852,0.541089975010653,طبيعي,Low
future_forecast,7,9,0.08904374203828079,0.6735967613799336,طبيعي,Low
future_forecast,8,10,0.08596229336527837,0.6346346610469589,طبيعي,Low
future_forecast,9,11,0.08225196735401011,0.5019075712265493,طبيعي,Low
future_forecast,10,12,0.07946425147463651,1.143727989973315,طبيعي,Low
