phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1370847174654684,0.541089975010653,طبيعي,High
future_forecast,2,9,0.14515640279548359,0.6735967613799336,طبيعي,Medium
future_forecast,3,10,0.1274484713752273,0.6346346610469589,طبيعي,Medium
future_forecast,4,11,0.09264730048481516,0.5019075712265493,طبيعي,Medium
future_forecast,5,12,0.05983505673978797,1.143727989973315,طبيعي,Medium
future_forecast,6,13,0.05369624149940418,0.9981942605621881,طبيعي,Low
future_forecast,7,14,0.03403622129175739,1.1021372913434475,طبيعي,Low
future_forecast,8,15,0.05323296621337593,0.6661309647226681,طبيعي,Low
future_forecast,9,1,0.060623280287018994,0.5743054827602593,طبيعي,Low
future_forecast,10,2,0.07950014943490315,0.8115429679326709,طبيعي,Low
