phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.24663127556865994,0.9042201159100586,طبيعي,High
future_forecast,2,5,0.18175780557584176,2.3256167177840825,طبيعي,Medium
future_forecast,3,6,0.17878587592445086,1.138825413738865,طبيعي,Medium
future_forecast,4,7,0.13996597114736714,1.3804945523955676,طبيعي,Medium
future_forecast,5,8,0.12747495579076923,0.541089975010653,طبيعي,Medium
future_forecast,6,9,0.12799702371056046,0.6735967613799336,طبيعي,Low
future_forecast,7,10,0.1270833271812706,0.6346346610469589,طبيعي,Low
future_forecast,8,11,0.12698727219969097,0.5019075712265493,طبيعي,Low
future_forecast,9,12,0.13024489305559872,1.143727989973315,طبيعي,Low
future_forecast,10,13,0.16625890387811532,0.9981942605621881,طبيعي,Low
