phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1058905440371279,1.3804945523955676,طبيعي,High
future_forecast,2,8,0.13337295454415046,0.541089975010653,طبيعي,Medium
future_forecast,3,9,0.14765290862078764,0.6735967613799336,طبيعي,Medium
future_forecast,4,10,0.12932455004038196,0.6346346610469589,طبيعي,Medium
future_forecast,5,11,0.09388132487467268,0.5019075712265493,طبيعي,Medium
future_forecast,6,12,0.061067428539459234,1.143727989973315,طبيعي,Low
future_forecast,7,13,0.0546890034815188,0.9981942605621881,طبيعي,Low
future_forecast,8,14,0.035065922964693415,1.1021372913434475,طبيعي,Low
future_forecast,9,15,0.05448380120348273,0.6661309647226681,طبيعي,Low
future_forecast,10,1,0.06231802446263437,0.5743054827602593,طبيعي,Low
