phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.37151664386032246,1.4415923153853323,طبيعي,High
future_forecast,2,7,0.16670285967707688,1.7614626575109342,طبيعي,Medium
future_forecast,3,8,0.19897010759938158,1.0709993975612448,طبيعي,Medium
future_forecast,4,9,0.20777886756355105,0.7500487795850336,طبيعي,Medium
future_forecast,5,10,0.22366906924735946,0.9246022922695171,طبيعي,Medium
future_forecast,6,11,0.2679001982880441,0.9091488046977282,طبيعي,Low
future_forecast,7,12,0.2794930142933791,1.575462270429722,طبيعي,Low
future_forecast,8,13,0.2724332902008338,0.4350033486579836,طبيعي,Low
future_forecast,9,14,0.36422069987670036,1.2348817865438215,طبيعي,Low
future_forecast,10,15,0.30136433918746275,1.6257792580710342,طبيعي,Low
