phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3327858394079897,1.7541216040185659,طبيعي,High
future_forecast,2,6,0.4155963935331514,1.4415923153853323,طبيعي,Medium
future_forecast,3,7,0.24596778327945018,1.7614626575109342,طبيعي,Medium
future_forecast,4,8,0.2920159152112659,1.0709993975612448,طبيعي,Medium
future_forecast,5,9,0.3070165915271235,0.7500487795850336,طبيعي,Medium
future_forecast,6,10,0.32216829552351844,0.9246022922695171,طبيعي,Low
future_forecast,7,11,0.3650851052384985,0.9091488046977282,طبيعي,Low
future_forecast,8,12,0.3582835868540492,1.575462270429722,طبيعي,Low
future_forecast,9,13,0.3501444592991747,0.4350033486579836,طبيعي,Low
future_forecast,10,14,0.41564439916717455,1.2348817865438215,طبيعي,Low
