phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2435280026464013,0.3117862230067517,طبيعي,High
future_forecast,2,4,0.2666997369367032,0.5783414746445823,طبيعي,Medium
future_forecast,3,5,0.32973291420897816,1.7541216040185659,طبيعي,Medium
future_forecast,4,6,0.4517651654267942,1.4415923153853323,طبيعي,Medium
future_forecast,5,7,0.28089127196966535,1.7614626575109342,طبيعي,Medium
future_forecast,6,8,0.3328559076679857,1.0709993975612448,طبيعي,Low
future_forecast,7,9,0.33257950067533876,0.7500487795850336,طبيعي,Low
future_forecast,8,10,0.31992307638972345,0.9246022922695171,طبيعي,Low
future_forecast,9,11,0.33925045663885306,0.9091488046977282,طبيعي,Low
future_forecast,10,12,0.3174800245102865,1.575462270429722,طبيعي,Low
