phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19446302298802945,1.7614626575109342,طبيعي,High
future_forecast,2,8,0.23509766731781354,1.0709993975612448,طبيعي,Medium
future_forecast,3,9,0.25137825876206554,0.7500487795850336,طبيعي,Medium
future_forecast,4,10,0.2752962883875139,0.9246022922695171,طبيعي,Medium
future_forecast,5,11,0.3272819476734923,0.9091488046977282,طبيعي,Medium
future_forecast,6,12,0.3418735707985977,1.575462270429722,طبيعي,Low
future_forecast,7,13,0.33795247319302657,0.4350033486579836,طبيعي,Low
future_forecast,8,14,0.42181253465904306,1.2348817865438215,طبيعي,Low
future_forecast,9,15,0.35739499864980284,1.6257792580710342,طبيعي,Low
future_forecast,10,1,0.35694766250488136,0.6108048175000516,طبيعي,Low
