phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2126799884398848,0.5783414746445823,طبيعي,High
future_forecast,2,5,0.3813429117542088,1.7541216040185659,طبيعي,Medium
future_forecast,3,6,0.4695099192536184,1.4415923153853323,طبيعي,Medium
future_forecast,4,7,0.2432124846412222,1.7614626575109342,طبيعي,Medium
future_forecast,5,8,0.20770288169826157,1.0709993975612448,طبيعي,Medium
future_forecast,6,9,0.27658218995563777,0.7500487795850336,طبيعي,Low
future_forecast,7,10,0.40520836189829784,0.9246022922695171,طبيعي,Low
future_forecast,8,11,0.4215503673996961,0.9091488046977282,طبيعي,Low
future_forecast,9,12,0.27680544768566967,1.575462270429722,طبيعي,Low
future_forecast,10,13,0.210960369524031,0.4350033486579836,طبيعي,Low
