day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,107.13281973442434
2,9,3,33.33333333333333,13.950851369037494
3,9,5,55.55555555555556,146.10262530169982
4,9,2,22.22222222222222,9.47392656657351
5,10,1,10.0,12.675224558785558
6,10,3,30.0,47.7153518290472
7,10,5,50.0,183.4955274369279
8,10,3,30.0,134.14528993447018
9,10,3,30.0,186.71444083600798
10,10,5,50.0,127.96875572807112
11,10,4,40.0,47.95091353956483
12,10,2,20.0,35.46095265592747
13,10,3,30.0,97.75156421615854
14,10,1,10.0,560.8043290001211
15,10,4,40.0,77.55235163165881
