DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.430537243345405,0.3008075749402169,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
2,11,1.3171016687714194,0.15470051566838558,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
3,11,0.8705025364344242,0.3109095315583561,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
4,10,1.142485465788867,0.4976679759072364,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,0.21840014496231444,0.10684419907444995,0,0.0,0,0.0,0,0.0
6,11,0.6930361822972128,0.30592325340551174,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.414712730114417,0.3871296374904491,4,33.33333333333333,4,33.33333333333333,3,25.0
8,11,1.0505312998187633,0.6387477406813764,4,33.33333333333333,3,25.0,3,25.0
9,11,1.5785727695745528,0.19977205186575853,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,1.1077912094378002,0.4932926396479523,3,25.0,2,16.666666666666664,2,16.666666666666664
11,11,0.9292357232506837,0.1501712479142882,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,1.6809608623497878,0.373552207073017,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
13,11,1.2440956894962683,0.34814814814814815,3,25.0,3,25.0,3,25.0
14,11,0.7144390857066325,0.43618072397377167,3,25.0,3,25.0,2,16.666666666666664
15,11,1.3884735811456077,0.20159958646238674,5,41.66666666666667,3,25.0,2,16.666666666666664
