day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,34.36675637725685
2,9,3,33.33333333333333,20.942812306388465
3,9,0,0.0,0.0
4,9,2,22.22222222222222,115.05598152616994
5,10,3,30.0,156.47875637665794
6,10,4,40.0,66.55246571959677
7,10,5,50.0,121.3834108519133
8,10,6,60.0,205.08799469824498
9,10,6,60.0,82.96557112514886
10,10,3,30.0,157.7015562811978
11,10,4,40.0,109.11381466914702
12,10,4,40.0,138.85935180566085
13,10,4,40.0,78.78428759083283
14,10,3,30.0,250.7735053434063
15,10,3,30.0,80.55853423782139
