phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3417423815297005,0.6902387963250224,طبيعي,High
future_forecast,2,3,0.4959256307393762,0.6382265050878951,طبيعي,Medium
future_forecast,3,4,0.46180782567658046,0.46575864325037486,طبيعي,Medium
future_forecast,4,5,0.39020676603282767,0.8756723292431766,طبيعي,Medium
future_forecast,5,6,0.36490343847470563,0.6210002449960671,طبيعي,Medium
future_forecast,6,7,0.29195858048001383,1.071598930755651,طبيعي,Low
future_forecast,7,8,0.278451766962326,1.0584046368417679,طبيعي,Low
future_forecast,8,9,0.2339884800439551,1.3345999249165557,طبيعي,Low
future_forecast,9,10,0.17386775463207071,2.653832798253,طبيعي,Low
future_forecast,10,11,0.20840797319791432,1.505715009018621,طبيعي,Low
