phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1899788801808881,0.8756723292431766,طبيعي,High
future_forecast,2,6,0.20858421187732543,0.6210002449960671,طبيعي,Medium
future_forecast,3,7,0.1613140041904995,1.071598930755651,طبيعي,Medium
future_forecast,4,8,0.15800582566425572,1.0584046368417679,طبيعي,Medium
future_forecast,5,9,0.1311677029435083,1.3345999249165557,طبيعي,Medium
future_forecast,6,10,0.09676772364371941,2.653832798253,طبيعي,Low
future_forecast,7,11,0.11930911331722596,1.505715009018621,طبيعي,Low
future_forecast,8,12,0.12309125687988107,1.5481105964587654,طبيعي,Low
future_forecast,9,13,0.12538997940745628,1.2873925348796764,طبيعي,Low
future_forecast,10,14,0.13903472087290367,1.2210002110761489,طبيعي,Low
