phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.47295165914376197,1.0584046368417679,طبيعي,High
future_forecast,2,9,0.13589621897692147,1.3345999249165557,طبيعي,Medium
future_forecast,3,10,0.1054639244456615,2.653832798253,طبيعي,Medium
future_forecast,4,11,0.1200047752675015,1.505715009018621,طبيعي,Medium
future_forecast,5,12,0.12000061575253508,1.5481105964587654,طبيعي,Medium
future_forecast,6,13,0.12384982382345662,1.2873925348796764,طبيعي,Low
future_forecast,7,14,0.1325286899002182,1.2210002110761489,طبيعي,Low
future_forecast,8,15,0.14295313010053612,1.0966869522414642,طبيعي,Low
future_forecast,9,1,0.15366894508701626,0.814197360572011,طبيعي,Low
future_forecast,10,2,0.16258376762660723,0.7162465548058705,طبيعي,Low
