phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16979724399370477,0.46575864325037486,طبيعي,High
future_forecast,2,5,0.30387509732607215,0.8756723292431766,طبيعي,Medium
future_forecast,3,6,0.28599866164609417,0.6210002449960671,طبيعي,Medium
future_forecast,4,7,0.22507826067333048,1.071598930755651,طبيعي,Medium
future_forecast,5,8,0.21984336195297574,1.0584046368417679,طبيعي,Medium
future_forecast,6,9,0.1837445284505876,1.3345999249165557,طبيعي,Low
future_forecast,7,10,0.13648932915427456,2.653832798253,طبيعي,Low
future_forecast,8,11,0.16642172128190266,1.505715009018621,طبيعي,Low
future_forecast,9,12,0.17081452364069363,1.5481105964587654,طبيعي,Low
future_forecast,10,13,0.17359575496835236,1.2873925348796764,طبيعي,Low
