phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08635958534144382,1.071598930755651,طبيعي,High
future_forecast,2,8,0.10245316780333544,1.0584046368417679,طبيعي,Medium
future_forecast,3,9,0.08482783530526397,1.3345999249165557,طبيعي,Medium
future_forecast,4,10,0.0621527000806285,2.653832798253,طبيعي,Medium
future_forecast,5,11,0.0784533385572181,1.505715009018621,طبيعي,Medium
future_forecast,6,12,0.08183866543706207,1.5481105964587654,طبيعي,Low
future_forecast,7,13,0.08401063893021767,1.2873925348796764,طبيعي,Low
future_forecast,8,14,0.09404394631286221,1.2210002110761489,طبيعي,Low
future_forecast,9,15,0.10354118222799,1.0966869522414642,طبيعي,Low
future_forecast,10,1,0.10870064766815707,0.814197360572011,طبيعي,Low
