phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.07500677807784023,1.3345999249165557,طبيعي,High
future_forecast,2,10,0.12727605987656182,2.653832798253,طبيعي,Medium
future_forecast,3,11,0.14116438139299178,1.505715009018621,طبيعي,Medium
future_forecast,4,12,0.14068065405484487,1.5481105964587654,طبيعي,Medium
future_forecast,5,13,0.1511222207258859,1.2873925348796764,طبيعي,Medium
future_forecast,6,14,0.16049607904422963,1.2210002110761489,طبيعي,Low
future_forecast,7,15,0.17417331314224732,1.0966869522414642,طبيعي,Low
future_forecast,8,1,0.19379770700387183,0.814197360572011,طبيعي,Low
future_forecast,9,2,0.2083335036458667,0.7162465548058705,طبيعي,Low
future_forecast,10,3,0.21918398709885098,0.6170522511458499,طبيعي,Low
