phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.17261804986420395,0.6210002449960671,طبيعي,High
future_forecast,2,7,0.1457979874081574,1.071598930755651,طبيعي,Medium
future_forecast,3,8,0.1446374827095042,1.0584046368417679,طبيعي,Medium
future_forecast,4,9,0.11974085212472678,1.3345999249165557,طبيعي,Medium
future_forecast,5,10,0.08784627193617912,2.653832798253,طبيعي,Medium
future_forecast,6,11,0.11017320101399328,1.505715009018621,طبيعي,Low
future_forecast,7,12,0.11453183314311947,1.5481105964587654,طبيعي,Low
future_forecast,8,13,0.11661113590232919,1.2873925348796764,طبيعي,Low
future_forecast,9,14,0.13010641259235536,1.2210002110761489,طبيعي,Low
future_forecast,10,15,0.14270704569896558,1.0966869522414642,طبيعي,Low
