phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2718100096645292,0.6382265050878951,طبيعي,High
future_forecast,2,4,0.40447951178174096,0.46575864325037486,طبيعي,Medium
future_forecast,3,5,0.33798878271058463,0.8756723292431766,طبيعي,Medium
future_forecast,4,6,0.3172148826584505,0.6210002449960671,طبيعي,Medium
future_forecast,5,7,0.2510609105800813,1.071598930755651,طبيعي,Medium
future_forecast,6,8,0.24267578026579995,1.0584046368417679,طبيعي,Low
future_forecast,7,9,0.20295198301770978,1.3345999249165557,طبيعي,Low
future_forecast,8,10,0.1504693997768465,2.653832798253,طبيعي,Low
future_forecast,9,11,0.18206446032489695,1.505715009018621,طبيعي,Low
future_forecast,10,12,0.18589944210255796,1.5481105964587654,طبيعي,Low
