phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.02550601020157243,1.053553366224083,طبيعي,High
future_forecast,2,2,0.1175811737931458,0.8702976754628196,طبيعي,Medium
future_forecast,3,3,0.12555369902323332,1.3468272169249154,طبيعي,Medium
future_forecast,4,4,0.05465311549452409,1.2618838870568367,طبيعي,Medium
future_forecast,5,5,0.024883834053620466,0.9301722238201399,طبيعي,Medium
future_forecast,6,6,0.03463287370914876,0.9980459609968283,طبيعي,Low
future_forecast,7,7,0.09747214655240954,1.1715885390694702,طبيعي,Low
future_forecast,8,8,0.11829136114359622,1.2432484836942594,طبيعي,Low
future_forecast,9,9,0.05511692297844261,0.8446365061696103,طبيعي,Low
future_forecast,10,10,0.027439395447458676,0.5921491112625472,طبيعي,Low
