phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.23806566918553737,1.3468272169249154,طبيعي,High
future_forecast,2,4,0.08096646141886088,1.2618838870568367,طبيعي,Medium
future_forecast,3,5,0.0368105115941314,0.9301722238201399,طبيعي,Medium
future_forecast,4,6,0.050071607003146966,0.9980459609968283,طبيعي,Medium
future_forecast,5,7,0.1366506249582279,1.1715885390694702,طبيعي,Medium
future_forecast,6,8,0.16568859870863295,1.2432484836942594,طبيعي,Low
future_forecast,7,9,0.07951829332781293,0.8446365061696103,طبيعي,Low
future_forecast,8,10,0.039600686518081796,0.5921491112625472,طبيعي,Low
future_forecast,9,11,0.0478287418987517,0.7632410216846541,طبيعي,Low
future_forecast,10,12,0.12378241314027141,0.9576391198301605,طبيعي,Low
