phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05137596384213708,0.9301722238201399,طبيعي,High
future_forecast,2,6,0.043715026119119545,0.9980459609968283,طبيعي,Medium
future_forecast,3,7,0.1161442835234231,1.1715885390694702,طبيعي,Medium
future_forecast,4,8,0.1383347344144242,1.2432484836942594,طبيعي,Medium
future_forecast,5,9,0.06663636526094217,0.8446365061696103,طبيعي,Medium
future_forecast,6,10,0.03319739895148247,0.5921491112625472,طبيعي,Low
future_forecast,7,11,0.04018507843529018,0.7632410216846541,طبيعي,Low
future_forecast,8,12,0.10204927242157458,0.9576391198301605,طبيعي,Low
future_forecast,9,13,0.12719180885944675,1.0776156989408403,طبيعي,Low
future_forecast,10,14,0.05515026294887511,0.9921431073729409,طبيعي,Low
