phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.12271199029028708,0.8702976754628196,طبيعي,High
future_forecast,2,3,0.15682993700519623,1.3468272169249154,طبيعي,Medium
future_forecast,3,4,0.06952083087828985,1.2618838870568367,طبيعي,Medium
future_forecast,4,5,0.031696397036697056,0.9301722238201399,طبيعي,Medium
future_forecast,5,6,0.043935060182892095,0.9980459609968283,طبيعي,Medium
future_forecast,6,7,0.122272564003495,1.1715885390694702,طبيعي,Low
future_forecast,7,8,0.14784709379173908,1.2432484836942594,طبيعي,Low
future_forecast,8,9,0.06989008122521909,0.8446365061696103,طبيعي,Low
future_forecast,9,10,0.03495253721137155,0.5921491112625472,طبيعي,Low
future_forecast,10,11,0.04289411004079456,0.7632410216846541,طبيعي,Low
