phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.23788542871621463,1.2432484836942594,طبيعي,High
future_forecast,2,9,0.07970324618518443,0.8446365061696103,طبيعي,Medium
future_forecast,3,10,0.03827711193970866,0.5921491112625472,طبيعي,Medium
future_forecast,4,11,0.04538461211230498,0.7632410216846541,طبيعي,Medium
future_forecast,5,12,0.11371401046970309,0.9576391198301605,طبيعي,Medium
future_forecast,6,13,0.14106815374184095,1.0776156989408403,طبيعي,Low
future_forecast,7,14,0.06085623085986456,0.9921431073729409,طبيعي,Low
future_forecast,8,15,0.02864566878387143,0.6239132520937205,طبيعي,Low
future_forecast,9,1,0.029837387321652416,0.978184727090819,طبيعي,Low
future_forecast,10,2,0.09233687281116502,0.8499918568115192,طبيعي,Low
