phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0813317827089169,1.2618838870568367,طبيعي,High
future_forecast,2,5,0.02914289655387711,0.9301722238201399,طبيعي,Medium
future_forecast,3,6,0.03931222034115238,0.9980459609968283,طبيعي,Medium
future_forecast,4,7,0.10568625828392988,1.1715885390694702,طبيعي,Medium
future_forecast,5,8,0.12729944567824195,1.2432484836942594,طبيعي,Medium
future_forecast,6,9,0.06112908632278625,0.8446365061696103,طبيعي,Low
future_forecast,7,10,0.030435781459707996,0.5921491112625472,طبيعي,Low
future_forecast,8,11,0.03655299594844798,0.7632410216846541,طبيعي,Low
future_forecast,9,12,0.09351876043613541,0.9576391198301605,طبيعي,Low
future_forecast,10,13,0.11854296730489236,1.0776156989408403,طبيعي,Low
