phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.22257046152846752,1.1715885390694702,طبيعي,High
future_forecast,2,8,0.23256085175411062,1.2432484836942594,طبيعي,Medium
future_forecast,3,9,0.23936490158589152,0.8446365061696103,طبيعي,Medium
future_forecast,4,10,0.22623765525850573,0.5921491112625472,طبيعي,Medium
future_forecast,5,11,0.208251448079012,0.7632410216846541,طبيعي,Medium
future_forecast,6,12,0.1833749813193659,0.9576391198301605,طبيعي,Low
future_forecast,7,13,0.15712853034702734,1.0776156989408403,طبيعي,Low
future_forecast,8,14,0.13384830891957356,0.9921431073729409,طبيعي,Low
future_forecast,9,15,0.11606272524053396,0.6239132520937205,طبيعي,Low
future_forecast,10,1,0.09543866382896102,0.978184727090819,طبيعي,Low
