phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21552427405987779,1.3372081495833108,طبيعي,High
future_forecast,2,8,0.4690303555867284,0.9003906782772653,طبيعي,Medium
future_forecast,3,9,0.46263898379261226,0.9809955336609842,طبيعي,Medium
future_forecast,4,10,0.4854192515650502,1.3827555638481537,طبيعي,Medium
future_forecast,5,11,0.45539398143867593,1.0801090458186946,طبيعي,Medium
future_forecast,6,12,0.585941136293309,0.8862301320033239,مرتفع,Low
future_forecast,7,13,0.5491568694922335,1.1703346474404197,مرتفع,Low
future_forecast,8,14,0.48297896842731586,0.9518186839984198,طبيعي,Low
future_forecast,9,15,0.43391700859947485,1.0963996560374927,طبيعي,Low
future_forecast,10,1,0.45248742568166445,1.0895157137791487,طبيعي,Low
