phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.5328143774319369,1.2141792941061305,مرتفع,High
future_forecast,2,7,0.3699251812663871,1.3372081495833108,طبيعي,Medium
future_forecast,3,8,0.4111468882688259,0.9003906782772653,طبيعي,Medium
future_forecast,4,9,0.4015029640118765,0.9809955336609842,طبيعي,Medium
future_forecast,5,10,0.4366359837827151,1.3827555638481537,طبيعي,Medium
future_forecast,6,11,0.3874942318028939,1.0801090458186946,طبيعي,Low
future_forecast,7,12,0.5305866626323654,0.8862301320033239,مرتفع,Low
future_forecast,8,13,0.49333886334816385,1.1703346474404197,طبيعي,Low
future_forecast,9,14,0.4065316510482681,0.9518186839984198,طبيعي,Low
future_forecast,10,15,0.3556327732687054,1.0963996560374927,طبيعي,Low
