phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.055836107720538375,0.760074497719463,طبيعي,High
future_forecast,2,3,0.05226571915257926,0.7937704077538226,طبيعي,Medium
future_forecast,3,4,0.06824632296870183,0.9004271648599074,طبيعي,Medium
future_forecast,4,5,0.08750711690915546,0.8347550414114341,طبيعي,Medium
future_forecast,5,6,0.14393161418127692,1.2141792941061305,طبيعي,Medium
future_forecast,6,7,0.138774544494646,1.3372081495833108,طبيعي,Low
future_forecast,7,8,0.16176613803072218,0.9003906782772653,طبيعي,Low
future_forecast,8,9,0.1815808057044368,0.9809955336609842,طبيعي,Low
future_forecast,9,10,0.2559118702717592,1.3827555638481537,طبيعي,Low
future_forecast,10,11,0.20309969844459577,1.0801090458186946,طبيعي,Low
