phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.694721205373295,0.8347550414114341,مرتفع,High
future_forecast,2,6,0.249965129602074,1.2141792941061305,طبيعي,Medium
future_forecast,3,7,0.2072516004966518,1.3372081495833108,طبيعي,Medium
future_forecast,4,8,0.23788683370398858,0.9003906782772653,طبيعي,Medium
future_forecast,5,9,0.23159606215260964,0.9809955336609842,طبيعي,Medium
future_forecast,6,10,0.2582789274835689,1.3827555638481537,طبيعي,Low
future_forecast,7,11,0.22313107153636244,1.0801090458186946,طبيعي,Low
future_forecast,8,12,0.3382053740237275,0.8862301320033239,طبيعي,Low
future_forecast,9,13,0.3067206248807365,1.1703346474404197,طبيعي,Low
future_forecast,10,14,0.23932848264723644,0.9518186839984198,طبيعي,Low
