phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.29714506788216843,0.9004271648599074,طبيعي,High
future_forecast,2,5,0.14904547833495893,0.8347550414114341,طبيعي,Medium
future_forecast,3,6,0.18016753065336039,1.2141792941061305,طبيعي,Medium
future_forecast,4,7,0.14940597542665993,1.3372081495833108,طبيعي,Medium
future_forecast,5,8,0.17569246633074573,0.9003906782772653,طبيعي,Medium
future_forecast,6,9,0.17406850734176524,0.9809955336609842,طبيعي,Low
future_forecast,7,10,0.20051499729201758,1.3827555638481537,طبيعي,Low
future_forecast,8,11,0.17437609264011938,1.0801090458186946,طبيعي,Low
future_forecast,9,12,0.27802074032161733,0.8862301320033239,طبيعي,Low
future_forecast,10,13,0.25507393124907946,1.1703346474404197,طبيعي,Low
