phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12416311604801517,0.9003906782772653,طبيعي,High
future_forecast,2,9,0.4540670592493865,0.9809955336609842,طبيعي,Medium
future_forecast,3,10,0.476917009196956,1.3827555638481537,طبيعي,Medium
future_forecast,4,11,0.448716865954342,1.0801090458186946,طبيعي,Medium
future_forecast,5,12,0.582480829082972,0.8862301320033239,مرتفع,Medium
future_forecast,6,13,0.5458212383234785,1.1703346474404197,مرتفع,Low
future_forecast,7,14,0.48097333761210054,0.9518186839984198,طبيعي,Low
future_forecast,8,15,0.4323712113604361,1.0963996560374927,طبيعي,Low
future_forecast,9,1,0.4523565313855998,1.0895157137791487,طبيعي,Low
future_forecast,10,2,0.4990675173323277,0.8437750051247535,طبيعي,Low
