phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10167432270327184,0.7937704077538226,طبيعي,High
future_forecast,2,4,0.07572215997423383,0.9004271648599074,طبيعي,Medium
future_forecast,3,5,0.09538036998142016,0.8347550414114341,طبيعي,Medium
future_forecast,4,6,0.1428458129017652,1.2141792941061305,طبيعي,Medium
future_forecast,5,7,0.13021129140272136,1.3372081495833108,طبيعي,Medium
future_forecast,6,8,0.1566513671802897,0.9003906782772653,طبيعي,Low
future_forecast,7,9,0.16866238769792363,0.9809955336609842,طبيعي,Low
future_forecast,8,10,0.2219075144711408,1.3827555638481537,طبيعي,Low
future_forecast,9,11,0.1798456381285975,1.0801090458186946,طبيعي,Low
future_forecast,10,12,0.2834403193350265,0.8862301320033239,طبيعي,Low
