DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.7378715669662383,0.10037651841222685,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
2,10,0.7575408293294947,0.18588976608446017,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,0.986647170684128,0.08046490535631783,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,2.063142720676168,0.3529796356304787,3,25.0,3,25.0,3,25.0
5,11,0.27855120691462776,0.1551018194636514,1,8.333333333333332,0,0.0,0,0.0
6,11,1.6325470500230919,0.4849863089989326,4,33.33333333333333,4,33.33333333333333,3,25.0
7,11,0.8800515914273684,0.09024252679075014,3,25.0,3,25.0,3,25.0
8,11,0.8043887561302967,0.1536555142503098,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.705746274943001,0.30775872702602686,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
10,11,1.0188914129293307,0.5654098306100036,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.24471887536627,0.08912466843501327,3,25.0,3,25.0,2,16.666666666666664
12,11,0.9747938662710959,0.15608048993875764,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.2444465649333658,0.17557925118255432,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,2.508381603204478,0.7182768565248739,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
15,11,0.8031329174992962,0.1591228836171348,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
