day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,229.87668428319762
2,9,5,55.55555555555556,245.03760769892315
3,9,3,33.33333333333333,131.75000503087443
4,9,5,55.55555555555556,116.38601691621959
5,10,4,40.0,170.92333390926885
6,10,4,40.0,77.38773041127354
7,10,6,60.0,128.9955013396292
8,10,6,60.0,165.1488721194115
9,10,2,20.0,149.41971908771728
10,10,2,20.0,257.03803818658764
11,10,0,0.0,0.0
12,10,3,30.0,84.79384346671246
13,10,2,20.0,74.03816903279687
14,10,4,40.0,125.31688043664356
15,10,3,30.0,431.14854372456875
