phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11606387428277773,1.2626476736953685,طبيعي,High
future_forecast,2,5,0.1509252574493127,0.791902408106699,طبيعي,Medium
future_forecast,3,6,0.12246367745010443,1.0640038705563504,طبيعي,Medium
future_forecast,4,7,0.0981331530922892,1.2817224424602822,طبيعي,Medium
future_forecast,5,8,0.10248762513711453,1.1868717578232022,طبيعي,Medium
future_forecast,6,9,0.09803028494150583,1.2280605045740216,طبيعي,Low
future_forecast,7,10,0.13224046163384817,0.860315997923981,طبيعي,Low
future_forecast,8,11,0.1325668876245909,0.8439071161219793,طبيعي,Low
future_forecast,9,12,0.12858736973343132,0.9003075091140436,طبيعي,Low
future_forecast,10,13,0.1359682673510155,0.8016701447512812,طبيعي,Low
