phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.12899650991426267,1.2817224424602822,طبيعي,High
future_forecast,2,8,0.1344248198982605,1.1868717578232022,طبيعي,Medium
future_forecast,3,9,0.12970887371054232,1.2280605045740216,طبيعي,Medium
future_forecast,4,10,0.17570366598698253,0.860315997923981,طبيعي,Medium
future_forecast,5,11,0.17853120124427874,0.8439071161219793,طبيعي,Medium
future_forecast,6,12,0.17442358989758358,0.9003075091140436,طبيعي,Low
future_forecast,7,13,0.18893518924612623,0.8016701447512812,طبيعي,Low
future_forecast,8,14,0.19966027621743054,0.7765963120204321,طبيعي,Low
future_forecast,9,15,0.20582467027099183,0.8022245578853141,طبيعي,Low
future_forecast,10,1,0.1388684613521539,1.3386779631672008,طبيعي,Low
