phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.13558109197370427,1.0640038705563504,طبيعي,High
future_forecast,2,7,0.11479014471197374,1.2817224424602822,طبيعي,Medium
future_forecast,3,8,0.12043235904447908,1.1868717578232022,طبيعي,Medium
future_forecast,4,9,0.11649731641442766,1.2280605045740216,طبيعي,Medium
future_forecast,5,10,0.1577842905742476,0.860315997923981,طبيعي,Medium
future_forecast,6,11,0.1597877629582787,0.8439071161219793,طبيعي,Low
future_forecast,7,12,0.15718114779307832,0.9003075091140436,طبيعي,Low
future_forecast,8,13,0.1669308680104426,0.8016701447512812,طبيعي,Low
future_forecast,9,14,0.17699396588637742,0.7765963120204321,طبيعي,Low
future_forecast,10,15,0.1839519901937797,0.8022245578853141,طبيعي,Low
