phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1806869640361963,0.791902408106699,طبيعي,High
future_forecast,2,6,0.1300296344112286,1.0640038705563504,طبيعي,Medium
future_forecast,3,7,0.10422086085994772,1.2817224424602822,طبيعي,Medium
future_forecast,4,8,0.109116972718134,1.1868717578232022,طبيعي,Medium
future_forecast,5,9,0.10491122223589743,1.2280605045740216,طبيعي,Medium
future_forecast,6,10,0.14239664925196857,0.860315997923981,طبيعي,Low
future_forecast,7,11,0.1434319570133519,0.8439071161219793,طبيعي,Low
future_forecast,8,12,0.14003827907853253,0.9003075091140436,طبيعي,Low
future_forecast,9,13,0.14831750339218938,0.8016701447512812,طبيعي,Low
future_forecast,10,14,0.15653837233643494,0.7765963120204321,طبيعي,Low
