phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08124717721585194,1.4178376025176544,طبيعي,High
future_forecast,2,2,0.11393304660627786,1.22256443030388,طبيعي,Medium
future_forecast,3,3,0.12388339146582615,1.134714868997157,طبيعي,Medium
future_forecast,4,4,0.10737639319050213,1.2626476736953685,طبيعي,Medium
future_forecast,5,5,0.1620051208738981,0.791902408106699,طبيعي,Medium
future_forecast,6,6,0.1332080339993487,1.0640038705563504,طبيعي,Low
future_forecast,7,7,0.10002848956700093,1.2817224424602822,طبيعي,Low
future_forecast,8,8,0.09932196880547119,1.1868717578232022,طبيعي,Low
future_forecast,9,9,0.09496840815351539,1.2280605045740216,طبيعي,Low
future_forecast,10,10,0.12894554211336584,0.860315997923981,طبيعي,Low
