phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15748218016005222,1.134714868997157,طبيعي,High
future_forecast,2,4,0.08509056854909011,1.2626476736953685,طبيعي,Medium
future_forecast,3,5,0.1277879160599471,0.791902408106699,طبيعي,Medium
future_forecast,4,6,0.103083787752333,1.0640038705563504,طبيعي,Medium
future_forecast,5,7,0.08171683303297794,1.2817224424602822,طبيعي,Medium
future_forecast,6,8,0.08460166997731974,1.1868717578232022,طبيعي,Low
future_forecast,7,9,0.08037271375391801,1.2280605045740216,طبيعي,Low
future_forecast,8,10,0.10808045038534997,0.860315997923981,طبيعي,Low
future_forecast,9,11,0.10755080054931938,0.8439071161219793,طبيعي,Low
future_forecast,10,12,0.10374029471452725,0.9003075091140436,طبيعي,Low
