phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.10123160464659327,1.22256443030388,طبيعي,High
future_forecast,2,3,0.10639236829242313,1.134714868997157,طبيعي,Medium
future_forecast,3,4,0.09169572381821267,1.2626476736953685,طبيعي,Medium
future_forecast,4,5,0.14017267540517875,0.791902408106699,طبيعي,Medium
future_forecast,5,6,0.11410534615694595,1.0640038705563504,طبيعي,Medium
future_forecast,6,7,0.08499077635258909,1.2817224424602822,طبيعي,Low
future_forecast,7,8,0.08450421767457446,1.1868717578232022,طبيعي,Low
future_forecast,8,9,0.08061595386648451,1.2280605045740216,طبيعي,Low
future_forecast,9,10,0.11050952799019748,0.860315997923981,طبيعي,Low
future_forecast,10,11,0.10911523819363333,0.8439071161219793,طبيعي,Low
