phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.26472810528998175,1.4126952003442168,طبيعي,High
future_forecast,2,3,0.10816590184466483,1.268040080353894,طبيعي,Medium
future_forecast,3,4,0.2573026521845727,1.2258171170670609,طبيعي,Medium
future_forecast,4,5,0.29740078704520684,0.912812512051557,طبيعي,Medium
future_forecast,5,6,0.22771920275385074,1.0511111518488503,طبيعي,Medium
future_forecast,6,7,0.11676316091530581,1.373470934861419,طبيعي,Low
future_forecast,7,8,0.3207670599750281,1.3804343918630553,طبيعي,Low
future_forecast,8,9,0.10267670010456163,1.3160551765685666,طبيعي,Low
future_forecast,9,10,0.12506114335986368,0.9250841695804873,طبيعي,Low
future_forecast,10,11,0.08300834445657473,1.0483839668808004,طبيعي,Low
