phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03618193679303907,1.373470934861419,طبيعي,High
future_forecast,2,8,0.14076182539207913,1.3804343918630553,طبيعي,Medium
future_forecast,3,9,0.0564469162054854,1.3160551765685666,طبيعي,Medium
future_forecast,4,10,0.08351737251330923,0.9250841695804873,طبيعي,Medium
future_forecast,5,11,0.06522694440104647,1.0483839668808004,طبيعي,Medium
future_forecast,6,12,0.10379125449153218,0.9580794525165434,طبيعي,Low
future_forecast,7,13,0.06463970517584709,0.9523835553778462,طبيعي,Low
future_forecast,8,14,0.09408582171130028,0.8957529085038813,طبيعي,Low
future_forecast,9,15,0.1038759476966609,1.009244394507162,طبيعي,Low
future_forecast,10,1,0.07772851128363582,1.6831134053989203,طبيعي,Low
