phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07490071105526543,1.7012438759092585,طبيعي,High
future_forecast,2,2,0.09154204945683775,1.4126952003442168,طبيعي,Medium
future_forecast,3,3,0.055970686525041044,1.268040080353894,طبيعي,Medium
future_forecast,4,4,0.13614541637434865,1.2258171170670609,طبيعي,Medium
future_forecast,5,5,0.1704105363793668,0.912812512051557,طبيعي,Medium
future_forecast,6,6,0.11875933840150314,1.0511111518488503,طبيعي,Low
future_forecast,7,7,0.05186730147812813,1.373470934861419,طبيعي,Low
future_forecast,8,8,0.1513181152864116,1.3804343918630553,طبيعي,Low
future_forecast,9,9,0.044113177424399866,1.3160551765685666,طبيعي,Low
future_forecast,10,10,0.05978562713629665,0.9250841695804873,طبيعي,Low
