phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12317274160936663,1.2258171170670609,طبيعي,High
future_forecast,2,5,0.1806896472508528,0.912812512051557,طبيعي,Medium
future_forecast,3,6,0.12970969727345255,1.0511111518488503,طبيعي,Medium
future_forecast,4,7,0.06384362013380997,1.373470934861419,طبيعي,Medium
future_forecast,5,8,0.17511924313528804,1.3804343918630553,طبيعي,Medium
future_forecast,6,9,0.05799931422069076,1.3160551765685666,طبيعي,Low
future_forecast,7,10,0.07672883604122305,0.9250841695804873,طبيعي,Low
future_forecast,8,11,0.05723274273654943,1.0483839668808004,طبيعي,Low
future_forecast,9,12,0.0978276024933403,0.9580794525165434,طبيعي,Low
future_forecast,10,13,0.06739278187642837,0.9523835553778462,طبيعي,Low
