phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09495764913300822,1.3804343918630553,طبيعي,High
future_forecast,2,9,0.040382771084837454,1.3160551765685666,طبيعي,Medium
future_forecast,3,10,0.06051124643435957,0.9250841695804873,طبيعي,Medium
future_forecast,4,11,0.04702277159876032,1.0483839668808004,طبيعي,Medium
future_forecast,5,12,0.07588988284821412,0.9580794525165434,طبيعي,Medium
future_forecast,6,13,0.04663878434982333,0.9523835553778462,طبيعي,Low
future_forecast,7,14,0.06851562482129375,0.8957529085038813,طبيعي,Low
future_forecast,8,15,0.07577359200369686,1.009244394507162,طبيعي,Low
future_forecast,9,1,0.05602723289110143,1.6831134053989203,طبيعي,Low
future_forecast,10,2,0.039340424824758136,1.3324254558468531,طبيعي,Low
