phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06085720053335199,1.0511111518488503,طبيعي,High
future_forecast,2,7,0.043221086066595714,1.373470934861419,طبيعي,Medium
future_forecast,3,8,0.14255285667072143,1.3804343918630553,طبيعي,Medium
future_forecast,4,9,0.05689445103283471,1.3160551765685666,طبيعي,Medium
future_forecast,5,10,0.08382163343917809,0.9250841695804873,طبيعي,Medium
future_forecast,6,11,0.06532886982374214,1.0483839668808004,طبيعي,Low
future_forecast,7,12,0.10400937862346925,0.9580794525165434,طبيعي,Low
future_forecast,8,13,0.06487045472228245,0.9523835553778462,طبيعي,Low
future_forecast,9,14,0.09468818411157025,0.8957529085038813,طبيعي,Low
future_forecast,10,15,0.1047591104792068,1.009244394507162,طبيعي,Low
