phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09537803960131983,0.912812512051557,طبيعي,High
future_forecast,2,6,0.08262500208103019,1.0511111518488503,طبيعي,Medium
future_forecast,3,7,0.04697844441716391,1.373470934861419,طبيعي,Medium
future_forecast,4,8,0.15367689284691563,1.3804343918630553,طبيعي,Medium
future_forecast,5,9,0.06092871190252696,1.3160551765685666,طبيعي,Medium
future_forecast,6,10,0.08948269196105409,0.9250841695804873,طبيعي,Low
future_forecast,7,11,0.06968165352070783,1.0483839668808004,طبيعي,Low
future_forecast,8,12,0.111342333594128,0.9580794525165434,طبيعي,Low
future_forecast,9,13,0.06972788315846985,0.9523835553778462,طبيعي,Low
future_forecast,10,14,0.1021766570979446,0.8957529085038813,طبيعي,Low
