phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.21918708228225744,1.2036835321126194,طبيعي,High
future_forecast,2,2,0.20682106812980727,0.8740510883694785,طبيعي,Medium
future_forecast,3,3,0.1949725700386445,0.9939772523414167,طبيعي,Medium
future_forecast,4,4,0.17503630602418957,0.6945298895262372,طبيعي,Medium
future_forecast,5,5,0.1632763272597558,0.8924661665448004,طبيعي,Medium
future_forecast,6,6,0.15653333714353182,0.7869916579125568,طبيعي,Low
future_forecast,7,7,0.1522232392436068,1.203224310112297,طبيعي,Low
future_forecast,8,8,0.14220731865647254,0.838232778778551,طبيعي,Low
future_forecast,9,9,0.14874262387364715,0.971142454138305,طبيعي,Low
future_forecast,10,10,0.14983093161198185,0.7675749237345708,طبيعي,Low
