phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.19053286328952318,0.9939772523414167,طبيعي,High
future_forecast,2,4,0.1722267815242029,0.6945298895262372,طبيعي,Medium
future_forecast,3,5,0.17472576913823865,0.8924661665448004,طبيعي,Medium
future_forecast,4,6,0.1789118719798061,0.7869916579125568,طبيعي,Medium
future_forecast,5,7,0.18763571860240008,1.203224310112297,طبيعي,Medium
future_forecast,6,8,0.1832755083011472,0.838232778778551,طبيعي,Low
future_forecast,7,9,0.19632403779465352,0.971142454138305,طبيعي,Low
future_forecast,8,10,0.19882548812668233,0.7675749237345708,طبيعي,Low
future_forecast,9,11,0.2162899374413829,1.1826969503281057,طبيعي,Low
future_forecast,10,12,0.22946298335680945,1.091830448351961,طبيعي,Low
