phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.16453560312794568,0.838232778778551,طبيعي,High
future_forecast,2,9,0.17982865666861805,0.971142454138305,طبيعي,Medium
future_forecast,3,10,0.19261764386717384,0.7675749237345708,طبيعي,Medium
future_forecast,4,11,0.20443466445674666,1.1826969503281057,طبيعي,Medium
future_forecast,5,12,0.2186819666600616,1.091830448351961,طبيعي,Medium
future_forecast,6,13,0.2379817753059181,1.3009112718959874,طبيعي,Low
future_forecast,7,14,0.2592228745076218,1.4957165630901648,طبيعي,Low
future_forecast,8,15,0.2795158589599857,0.6866735815094785,طبيعي,Low
future_forecast,9,1,0.2977008084507343,1.1361137458458785,طبيعي,Low
future_forecast,10,2,0.3215778862937908,0.9150731728809263,طبيعي,Low
