phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17579117921599438,0.8924661665448004,طبيعي,High
future_forecast,2,6,0.1592213430849855,0.7869916579125568,طبيعي,Medium
future_forecast,3,7,0.16123839075647767,1.203224310112297,طبيعي,Medium
future_forecast,4,8,0.16494578309961858,0.838232778778551,طبيعي,Medium
future_forecast,5,9,0.17058199918602385,0.971142454138305,طبيعي,Medium
future_forecast,6,10,0.17749329391446086,0.7675749237345708,طبيعي,Low
future_forecast,7,11,0.1859190909252191,1.1826969503281057,طبيعي,Low
future_forecast,8,12,0.19682494950168863,1.091830448351961,طبيعي,Low
future_forecast,9,13,0.20859441940830944,1.3009112718959874,طبيعي,Low
future_forecast,10,14,0.22187375789474456,1.4957165630901648,طبيعي,Low
