phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18494837082479382,0.6945298895262372,طبيعي,High
future_forecast,2,5,0.19504240187145677,0.8924661665448004,طبيعي,Medium
future_forecast,3,6,0.19824289578360568,0.7869916579125568,طبيعي,Medium
future_forecast,4,7,0.20707963572961774,1.203224310112297,طبيعي,Medium
future_forecast,5,8,0.20333333576444393,0.838232778778551,طبيعي,Medium
future_forecast,6,9,0.21629040645151373,0.971142454138305,طبيعي,Low
future_forecast,7,10,0.21981885254427266,0.7675749237345708,طبيعي,Low
future_forecast,8,11,0.23816301874836465,1.1826969503281057,طبيعي,Low
future_forecast,9,12,0.25181915196170734,1.091830448351961,طبيعي,Low
future_forecast,10,13,0.26764726257802174,1.3009112718959874,طبيعي,Low
